rental_id,predictions
7459180,2505.6
7503736,1765.4104166666664
7495678,3657.48125
7430914,6578.00625
7469179,4600.995833333334
7514440,2198.072916666667
7469650,2459.214583333333
7444693,3864.4458333333337
7435288,2335.227083333334
7482289,2844.2854166666666
7513249,3555.1374999999994
7445764,2231.4895833333335
7429171,2165.7541666666666
7464781,1826.2833333333328
7456897,1952.2833333333333
7491571,2059.547916666667
7462882,2327.1520833333334
7470166,2219.968750000001
7459471,2475.6124999999997
7454098,3625.8416666666662
7431403,2875.0125
7468186,3013.4916666666663
7488499,3065.8750000000005
7478905,1873.4104166666668
7522981,1999.7520833333333
7446295,1550.5416666666665
7471000,1688.7125
7440298,5169.875
7522603,4553.093750000001
7454311,6026.604166666667
7449037,4342.639583333333
7487077,2015.5
7458523,2925.477083333333
7468510,3331.1916666666666
7430947,4177.725
7507831,4599.3395833333325
7444531,3960.26875
7496827,3206.4395833333333
7525651,9644.593750000002
7523746,2704.86625
7459813,6104.6
7482808,2390.4020833333334
7463449,2628.75
7456798,3318.1166666666672
7499578,3931.566666666667
7468504,2864.0208333333335
7447861,4053.6791666666677
7443784,6077.083333333334
7481617,2055.9354166666662
7486642,3041.5125
7521283,2516.745
7445491,1738.3895833333336
7490359,3010.397916666667
7487743,3345.4833333333327
7491760,2334.072916666667
7484698,2788.3375
7482751,4869.6520833333325
7490986,4537.7145833333325
7516144,3290.4645833333334
7442653,1590.9437500000001
7513795,2684.85
7512220,5886.904166666666
7480885,4612.072916666667
7520416,2857.391666666667
7496842,1766.4625
7525303,1716.1208333333336
7497046,2122.80625
7477873,8902.7625
7478152,1902.5520833333333
7431352,7003.5041666666675
7430161,5791.752083333334
7474105,2776.0270833333334
7455244,3388.1916666666657
7506940,2633.874166666666
7517206,4905.19375
7438369,2725.679166666667
7434460,2316.366666666667
7457731,2630.7125000000005
7512244,1606.4083333333333
7449577,2091.3729166666667
7484179,2636.1854166666667
7490287,5672.7875
7498318,4480.295833333334
7447273,3364.541666666667
7514875,3666.5166666666664
7513354,2209.085416666667
7430755,4573.0375
7469404,2444.35625
7449769,3136.064583333333
7508752,2094.420833333333
7467925,2648.375
7488676,1640.7583333333337
7516750,5931.795833333334
7434943,3236.9312500000005
7523395,4787.685416666665
7473832,3398.9104166666666
7475215,4042.7708333333335
7467760,4933.733333333333
7510654,1673.1229166666665
7482541,2645.125
7503910,3807.2354166666664
7468489,1919.5750000000003
7513363,3553.1500000000005
7476547,2768.127083333333
7435861,3807.2354166666664
7441888,3653.5125
7505557,2599.1916666666666
7485466,3076.891666666666
7446436,7149.402083333334
7476409,2736.5583333333334
7449772,3049.46875
7493380,2214.7312500000003
7465429,4984.73125
7523785,1996.94375
7428544,2055.510416666667
7503109,1852.5291666666667
7469737,3096.6875000000005
7472482,3472.0083333333337
7487980,4692.35
7439632,3280.0895833333334
7510138,2455.947916666667
7497070,1563.2354166666667
7525984,4185.935416666667
7464283,3513.5479166666673
7511611,4779.422916666666
7513777,3696.5166666666664
7435444,1916.95
7506094,2468.489583333333
7500067,3148.327083333333
7524025,3889.697916666667
7499116,2061.2354166666673
7467673,3452.3958333333335
7456753,2052.01875
7470784,4074.3
7466062,2363.8875
7431745,2606.5479166666664
7452688,6837.520833333333
7492570,1738.9208333333331
7466695,2104.903273809524
7464145,2511.6270833333338
7476262,2547.7
7437577,3050.104166666667
7452685,2254.6375
7488148,3181.075
7448164,2338.3125000000005
7514221,1570.8416666666667
7467985,1844.3645833333335
7477138,2024.5729166666667
7489663,2103.2249999999995
7434895,2583.989583333334
7438774,2839.345833333333
7475194,3247.416666666667
7474771,3487.5979166666666
7465483,1753.21875
7518538,10343.249999999998
7521247,2457.6187500000005
7474300,3237.7833333333333
7439131,2877.9125000000004
7513294,3031.8458333333338
7522654,1525.6854166666667
7461748,3125.0416666666665
7481863,2495.2354166666664
7451827,5851.9229166666655
7505320,3411.2395833333335
7434295,2271.1291666666666
7507966,2582.825
7485607,2481.0354166666666
7455466,3201.84375
7483624,3566.535416666667
7515949,1587.1500000000003
7494055,2786.6541666666662
7459183,2129.2166666666667
7510525,2515.0041666666666
7524202,3498.810416666667
7512346,3900.2541666666666
7439599,3078.9145833333337
7481245,3967.6458333333335
7463218,8328.037499999999
7483912,3627.7625
7442938,2634.9020833333334
7515106,2486.304166666667
7465087,2595.425
7448440,4134.845833333333
7497847,6421.208333333334
7525471,2772.5499999999997
7470838,3739.9229166666673
7489264,2258.079166666667
7505842,1641.3229166666667
7506820,4317.464583333333
7481614,3422.0916666666662
7489969,3750.916666666667
7438771,4920.591666666666
7452907,5080.145833333332
7459573,3223.539583333333
7445221,5864.25625
7487920,2269.0895833333334
7511416,2367.5375
7509133,2207.1875000000005
7456822,3139.3375
7442716,3156.291666666667
7503742,2667.0979166666666
7477858,2378.7791666666667
7520311,15504.195833333331
7451284,18264.666666666664
7513471,2605.3145833333338
7436845,2359.4312500000005
7501645,1948.0729166666667
7500712,3670.64375
7506661,5277.366666666666
7490671,3786.245833333332
7519519,3105.9479166666665
7435630,4079.7083333333335
7467490,3231.195833333333
7522810,2878.0916666666662
7487197,3078.272916666667
7436827,2664.4916666666663
7503868,4639.4375
7434769,5067.027083333333
7465216,5838.770833333334
7476214,3372.3875
7482364,1880.6125000000004
7511794,2909.0
7461790,2756.9550595238093
7509712,2921.3383333333336
7524556,3020.270833333333
7477276,2555.125
7480111,12642.5375
7506979,3282.80625
7489540,2270.0125000000003
7460761,1492.0312499999995
7497799,3752.7562499999995
7519357,2455.2583333333337
7446781,2338.6291666666666
7521931,5600.38125
7442446,3105.3499999999995
7526017,22216.995833333334
7526227,2633.9416666666666
7500271,2284.8666666666663
7442980,1817.05625
7454191,3729.3979166666672
7500406,2485.74375
7514719,8462.860416666666
7471570,2229.2208333333338
7430383,2234.604166666667
7431529,2224.1708333333336
7475266,5041.245833333333
7517662,2394.829166666667
7435708,8849.881249999999
7477525,1773.5208333333333
7465363,2751.4458333333328
7483630,1560.0145833333331
7515253,2498.418750000001
7519042,3120.1541666666662
7439539,4070.154166666667
7517521,2436.75
7479586,3602.1
7473133,3233.8083333333334
7431163,3416.3125
7449949,3293.9791666666665
7472311,3728.1875
7525873,3288.0541666666672
7440148,1805.9687499999995
7467727,2127.0000000000005
7494973,8467.774999999998
7466899,4395.052083333334
7484836,1996.7416666666663
7456006,1817.7583333333332
7499083,2089.5937500000005
7490173,1895.6104166666664
7492489,2552.8750000000005
7481455,2065.48125
7498921,1759.6541666666665
7433692,1878.514583333333
7438462,2061.583333333333
7523335,3723.152083333333
7429408,1898.2041666666669
7429876,2247.3312500000006
7446196,3036.2562500000004
7518211,2278.922916666667
7459498,6823.302083333334
7472785,2126.697916666667
7482649,2702.9437500000004
7491529,2658.25
7462873,2228.616666666667
7452418,1918.6666666666667
7449538,2460.5083333333337
7518319,2899.070833333333
7487644,7363.5125
7444405,3764.214583333333
7508197,3258.84375
7484155,2568.427083333333
7509571,2578.052083333333
7521991,7000.866666666666
7435540,6422.445833333334
7436296,4170.416666666666
7459036,1656.1041666666665
7443361,2331.444444444443
7430575,2878.983333333333
7434400,3568.5375
7447624,4033.0666666666666
7451248,2644.681249999999
7482433,3985.1395833333336
7521343,4130.454166666667
7478296,3194.191666666667
7495978,3394.88125
7430536,1511.9645833333332
7493455,2578.058333333333
7431904,6219.6833333333325
7511623,4959.125000000001
7451521,3811.595833333333
7455463,2820.583333333333
7452544,5944.585416666668
7469263,3858.8833333333328
7489939,2356.8604166666664
7506172,2652.2395833333335
7484968,2384.4000000000005
7449715,2541.1833333333334
7454941,2745.079166666667
7493239,1832.9104166666664
7446928,1766.6270833333335
7515127,1755.366666666666
7431142,1914.6041666666665
7448002,5444.258333333333
7468069,1516.26875
7452475,3134.322916666667
7497559,2031.15625
7504873,1749.5
7488616,3260.164583333333
7482538,3225.7687499999997
7509217,2701.61875
7516060,2084.6604166666666
7471909,7046.631250000001
7456489,2482.2208333333333
7441237,2869.88125
7517401,2920.583333333333
7468657,4278.602083333333
7433497,2444.5708333333337
7483792,5363.835416666667
7508839,3279.0791666666673
7458001,3655.9979166666662
7505812,2458.2729166666663
7491070,4593.2875
7431439,1463.8604166666667
7440301,3460.5229166666663
7511746,2606.5
7508611,2790.3479166666666
7484074,1826.2541666666668
7485949,2596.1885416666664
7526029,2231.2833333333338
7481713,3778.0229166666663
7488730,2316.0250000000005
7449262,5167.297916666667
7490971,2232.4000000000005
7472710,3182.6666666666665
7508149,2166.802083333333
7443700,1934.2604166666665
7489975,24462.270833333332
7480816,1622.3729166666667
7449502,2487.645833333333
7461181,5304.816666666667
7525393,2977.0562499999996
7434487,4984.985416666667
7436740,2431.900595238095
7431502,1973.4854166666669
7435336,2268.491666666667
7467007,2378.3333333333326
7443589,3202.7354166666664
7483921,2558.927083333333
7502539,2403.1479166666663
7492675,3203.5270833333334
7454830,1887.3625
7452034,1559.0125
7463671,1804.1770833333333
7477774,1998.61875
7464820,3358.791666666667
7469320,2680.291666666667
7449736,4161.78125
7433278,2787.05625
7458253,2380.76875
7505065,6117.629166666666
7507093,2793.5
7519990,2521.520833333333
7434247,3470.750000000001
7436188,3355.5083333333328
7448062,1959.3229166666665
7494886,3169.9979166666662
7490647,3863.493749999999
7468009,7142.95
7454500,3307.2041666666673
7488247,4848.570833333333
7465465,4225.608333333333
7437976,2226.327083333333
7437037,1968.7541666666668
7446838,2006.3979166666663
7498537,3534.9104166666666
7493830,3558.5354166666666
7514377,3055.46875
7522840,3299.9041666666662
7495012,4594.272916666667
7448365,2364.43125
7463026,2254.6375
7481914,4941.958333333333
7432321,2638.20625
7477588,4726.564583333335
7437202,12764.966666666665
7508551,3257.0
7440619,2820.2749999999996
7434040,2260.2187499999995
7508728,2441.825
7467958,1855.3666666666663
7433689,2748.2708333333335
7439419,2514.5000000000005
7495141,3053.2208333333333
7446475,2893.264583333334
7485109,2346.8895833333327
7453459,2064.585416666667
7461274,4226.027083333333
7499473,3431.1479166666672
7481797,3092.420833333333
7450597,3374.5187500000006
7498657,9508.781250000002
7485763,2238.3333333333335
7524034,7829.09375
7490692,2006.9541666666664
7453003,4241.062500000002
7470469,1732.7354166666664
7520332,2081.6874999999995
7522324,1719.8958333333335
7496092,6028.235416666666
7474048,2767.233333333333
7503070,2106.4833333333336
7489270,2820.939583333333
7509064,2632.0854166666663
7483708,2573.914583333333
7474189,3724.75
7498138,2026.2958333333336
7515859,4211.339583333333
7484998,4667.339583333333
7514293,2161.108333333333
7491829,9283.216666666665
7502305,4357.60625
7518412,2409.454166666667
7447762,3832.2354166666673
7521163,1660.48125
7457857,2394.800000000002
7469341,3204.602083333333
7524160,2362.25
7485376,3177.864583333333
7454284,3427.3958333333335
7516126,2057.052083333333
7458013,2015.3854166666667
7518178,2999.2708333333335
7490119,9517.154166666667
7468018,6973.26875
7453897,2927.1500000000005
7446232,3993.6229166666662
7508329,1526.7458333333336
7458697,2962.0
7476016,2586.9229166666664
7505419,1534.4166666666665
7504747,2033.7645833333336
7430893,6987.645833333333
7506253,2397.0687500000004
7517908,2552.5416666666665
7501657,2903.4333333333334
7466245,2738.58125
7489315,7487.26875
7490443,2836.366666666666
7497805,3455.870833333333
7441006,1660.39375
7504726,3528.1645833333337
7508323,3344.10625
7516795,5119.302083333333
7480861,3390.8770833333338
7450747,4053.35
7457176,2283.71875
7516396,4027.3020833333335
7507573,5305.014583333333
7433860,3075.3354166666672
7436524,5622.675000000001
7523218,9672.708333333334
7503373,2145.447916666667
7437163,2430.0604166666667
7449739,2705.08125
7486345,1659.5416666666665
7480246,2464.375
7479829,4068.6458333333335
7507189,2331.2187500000005
7437499,2220.0625
7460740,2387.6875
7515685,3142.68125
7482985,2668.6624999999995
7465408,2960.8250000000007
7430722,1981.0583333333332
7490434,3566.779166666667
7508902,1484.1583333333333
7444582,2143.0
7471285,3476.46875
7459423,4664.539583333333
7494085,3223.5541666666663
7521055,3589.0270833333334
7490920,4310.949999999999
7488130,8887.295833333334
7492573,3443.6625
7449664,4686.327083333333
7433848,5032.827083333333
7447855,4231.295833333333
7523317,2695.5958333333333
7446292,1550.5416666666665
7524538,2412.085416666667
7446994,4512.108333333334
7489756,2070.4208333333336
7452937,9414.652083333334
7477396,3360.60625
7505776,4150.866666666667
7432384,2053.8625
7482253,2799.666666666667
7466212,5113.037499999999
7508227,2840.9500000000003
7503178,2856.2437500000005
7504813,2094.8729166666667
7516942,3353.229166666667
7495711,2400.3083333333334
7465237,5195.627083333333
7432783,3249.710416666667
7442584,2769.29375
7456132,5751.327083333333
7491214,2430.6416666666673
7441603,2276.933333333333
7497736,2989.0437500000003
7454623,3691.65625
7509088,2489.291666666667
7448482,7005.241666666666
7503208,10500.918749999999
7444165,2700.0
7471624,2849.9291666666663
7522570,6898.852083333334
7491556,2083.3
7488070,2354.458333333333
7436179,4158.233333333334
7451584,2876.729166666667
7477009,4352.541666666666
7508563,5991.5583333333325
7483669,2581.0833333333335
7492837,1887.3625
7462426,1672.89375
7485082,2575.3020833333326
7509790,2880.93125
7431031,2415.2770833333334
7492345,2421.79375
7454107,6378.36875
7478857,4160.289583333333
7506640,3916.6083333333345
7504849,1714.1666666666672
7487050,1550.6402777777778
7452199,2612.0708333333337
7440166,10499.60625
7432810,2470.2500000000005
7472818,2391.2166666666662
7492552,2677.4875
7456408,2919.4354166666662
7440865,2154.3354166666663
7442659,4053.6104166666673
7435975,3032.1541666666662
7457128,3062.575
7482250,2596.1604166666666
7500328,2769.0
7440262,6429.487499999999
7461130,3466.7458333333343
7430806,3265.475
7492159,2854.7854166666666
7436140,4195.843750000001
7480918,2106.8104166666667
7508749,2094.420833333333
7504651,4602.260416666667
7491190,2633.9416666666666
7525249,2015.5
7442839,2906.825
7516561,2926.5562500000005
7469557,2347.041666666667
7496038,4814.750000000001
7526026,2231.2833333333338
7491520,3165.1604166666666
7451614,3308.0479166666673
7459657,6296.2645833333345
7433395,2504.7229166666666
7454104,5473.029166666666
7523749,1920.6354166666665
7466050,1560.0145833333331
7442167,5498.183333333333
7431097,2047.6250000000005
7523533,3255.166666666667
7468174,1843.4708333333335
7476607,3453.61875
7498141,2526.8083333333334
7440079,2434.302083333333
7454971,1727.6854166666667
7491964,2982.6541666666667
7489210,2575.3020833333326
7471423,6026.604166666667
7446445,2750.558333333333
7466437,3258.8333333333335
7469446,3105.9479166666665
7472539,2830.89375
7489636,1771.6708333333336
7436953,2963.2625000000003
7462984,2779.302083333333
7469494,3009.4708333333338
7509940,1871.7145833333332
7505251,1904.625
7455964,1795.1479166666668
7475440,4401.454166666666
7457350,10442.145833333332
7436218,2508.2395833333335
7523467,2154.8312499999997
7428844,4622.545833333333
7463632,1890.5000000000005
7445488,2396.8062499999996
7437646,2210.1875
7446163,36593.23333333333
7452166,4307.031250000001
7523221,9774.154166666667
7454029,3286.9770833333328
7505278,2561.2062500000006
7474099,6034.189583333334
7460383,2889.6916666666666
7525030,3480.9916666666672
7472509,8255.977083333335
7476958,1740.09375
7468699,1871.7812499999995
7460746,2033.7645833333336
7518055,3737.7625
7484161,2727.4125000000004
7493467,3128.741666666667
7501597,3458.6583333333338
7472062,2700.3437500000005
7454905,3495.8
7458187,4270.258333333333
7514581,1876.2854166666668
7453900,2864.6833333333334
7514929,2359.410416666667
7488637,6943.68125
7497526,2348.8562500000003
7469866,2584.933333333333
7524247,2490.54375
7510126,9140.939583333336
7468576,2098.0437500000003
7481887,5005.11875
7449844,3490.3645833333335
7500823,2163.5895833333334
7499077,2968.447916666667
7470445,2023.0625
7508377,2252.735416666667
7503613,3606.2833333333338
7524172,3721.8229166666665
7447291,3295.93125
7441978,2793.1666666666665
7501771,2260.2187499999995
7485010,9856.027083333332
7457512,1864.3124999999995
7453360,1501.4166666666665
7441348,6522.487499999999
7497184,2324.5
7487035,2387.6875
7463245,3263.6604166666666
7452193,3449.979166666667
7438753,2046.225
7431475,3002.5854166666663
7481764,1978.1666666666665
7437847,2810.16875
7466821,2108.23125
7489267,2648.6312500000004
7463329,2898.054166666667
7503115,3576.166666666667
7497019,3749.064583333333
7493002,2161.4041666666662
7443706,2326.8416666666662
7494271,3591.7729166666672
7437712,2701.3020833333335
7487143,2289.5354166666666
7448224,2926.739583333333
7449832,5039.979166666666
7463416,2207.5958333333333
7487776,2529.7875
7468792,2252.3395833333334
7494199,3037.278571428572
7495126,6528.385416666666
7464235,1595.8395833333334
7448470,2826.8125
7490527,2265.0
7478488,2968.447916666667
7525504,1921.3958333333335
7448554,1424.96875
7499347,2800.722916666667
7450867,3531.8854166666665
7470181,2589.46875
7441519,11140.589583333332
7498396,3071.9145833333328
7516558,39444.729166666664
7460104,2902.9354166666667
7500889,2399.545833333333
7495579,4110.766666666666
7482472,3634.2208333333338
7495174,3197.8812500000004
7503853,2489.0
7468912,7807.3916666666655
7516039,2024.13125
7482397,2651.245833333334
7495543,2679.85625
7450870,4826.845833333334
7451914,3521.6541666666662
7495486,2040.6270833333333
7518475,3563.6375
7503757,2074.3166666666666
7512511,2565.6854166666662
7466734,2016.16875
7503250,2256.03125
7453153,3954.3145833333338
7500199,4267.020833333334
7474471,1714.1666666666672
7430959,8729.895833333332
7463500,2587.483333333333
7474297,5199.25625
7498321,4480.295833333334
7476460,3294.0812500000015
7432105,3171.41875
7517425,2284.25625
7524307,2665.9083333333338
7445776,1665.5541666666663
7454386,7444.314583333335
7491460,1983.5083333333332
7453483,3149.1479166666663
7518838,3701.8604166666664
7523659,2851.7708333333335
7461370,4242.55
7456471,2290.045833333333
7525963,5596.012499999999
7503079,2751.5354166666666
7441291,2797.8479166666666
7448179,1952.6541666666667
7493686,2407.6770833333335
7499827,1699.29375
7505092,2498.0041666666666
7436116,3752.7562499999995
7487260,2131.895833333333
7498936,2559.641666666667
7461175,3326.883333333334
7517689,3239.03125
7443973,2442.65
7449622,2099.53125
7479568,2584.989583333333
7450504,2423.952083333333
7431697,2632.122916666667
7476478,4644.752083333334
7454929,1634.1979166666665
7483219,2673.375
7474993,3128.5937500000005
7454722,2005.6916666666668
7493689,3768.314583333333
7488829,2295.0
7443046,3053.85625
7525591,2748.2083333333335
7444123,3145.1229166666667
7458052,2734.133333333334
7433866,2339.677083333333
7517149,1529.8020833333335
7453678,2454.46875
7440292,11280.535416666668
7495216,4779.66875
7430887,6795.88125
7429816,3294.1125
7470055,2841.3416666666662
7445572,3193.604166666668
7511560,3661.5333333333338
7435423,1562.80625
7429180,4441.427083333334
7495264,5922.512500000001
7469086,2504.1875
7513813,2576.0083333333337
7493014,2866.125
7467061,3646.6083333333336
7510135,2059.4812500000003
7439830,2442.4375000000005
7505041,2292.2
7482367,1853.9395833333335
7474042,3331.091666666667
7453120,2447.9312500000005
7469299,1688.59375
7445683,3124.483333333333
7433998,2558.552083333333
7442350,2001.7125
7487272,4205.8062500000015
7445338,2032.48125
7488982,2645.125
7434265,1836.3541666666667
7473706,3581.6458333333335
7514155,2100.6645833333337
7510333,2580.0958333333338
7486096,2295.6395833333336
7498756,2825.784375
7469701,2935.364583333333
7445779,3528.79375
7447246,3342.814583333333
7502620,3553.1500000000005
7434937,3287.68125
7505197,3756.4187500000007
7453441,1750.0
7513009,1785.55
7512805,2227.3291666666664
7517587,1652.5833333333333
7439968,3362.7958333333336
7476025,5000.05625
7451410,2536.7500000000005
7493779,2639.916666666667
7474525,2300.675
7507738,2420.733333333333
7443274,1634.6875000000005
