rental_id,predictions
7474969,4448.883666666667
7485859,3810.8553174603167
7452238,4276.414858585858
7435537,2170.103176492895
7478794,4387.97783882784
7484740,3503.635999999999
7433422,1880.6033333333335
7454242,3374.743333333334
7480063,3549.6844328561688
7470730,1566.5170483091786
7501762,2789.5848989898986
7456909,3127.545630952381
7437919,1653.946647702816
7518166,2517.446024254518
7432408,2415.683333333333
7513159,5710.135
7495807,3736.5458567007695
7476121,1439.8594871794871
7437838,1920.752333333334
7482211,1936.4444927536233
7446298,1515.065
7431898,4220.432142857143
7478983,3008.914142857143
7487656,2826.2383260073257
7480492,1773.1414545454545
7508500,2986.723740310078
7459810,5160.401071428572
7467100,2702.041395021645
7454050,3374.31
7476661,5167.321666666667
7511659,4953.626900730264
7492324,4891.961666666667
7492051,3282.515340579711
7504225,3382.2541904761906
7446370,4823.808333333333
7431325,5058.770495356037
7483915,2415.203133333334
7516801,3122.9060822510824
7506817,4128.271000000001
7495882,2613.3349999999996
7523446,2174.3259047619053
7455199,11103.183333333332
7431109,2527.448532939248
7479763,1803.4383333333335
7472797,14082.250714285716
7431010,4043.3922121212117
7497763,3825.913333333333
7457461,4343.722666666667
7459180,2473.169976918581
7503736,1717.564509803921
7495678,3622.9365461069947
7430914,6332.5633333333335
7469179,4981.786666666666
7514440,2249.279707200677
7469650,2513.787395604396
7444693,3926.6100000000006
7435288,2338.6160015974274
7482289,2921.547827424054
7513249,3568.9670000000006
7445764,2256.688
7429171,2146.801879894753
7464781,1865.5883333333334
7456897,1962.6524761904764
7491571,2087.50645242633
7462882,2328.2287380952375
7470166,2193.7531219472216
7459471,2453.576582633053
7454098,3602.488389230244
7431403,2945.611101370852
7468186,3093.068888888889
7488499,3086.0787169312175
7478905,1854.3266666666668
7522981,1991.2817072092785
7446295,1515.065
7471000,1690.8775716206428
7440298,5333.223666666667
7522603,4375.472212121212
7454311,6202.891333333334
7449037,4391.64269951617
7487077,2065.394454084493
7458523,2891.469063492064
7468510,3373.305331384017
7430947,4259.129848484849
7507831,4685.632517094017
7444531,3893.0840000000007
7496827,3089.0802681704263
7525651,9392.66
7523746,2645.2309999999998
7459813,6008.935748663102
7482808,2390.335857142857
7463449,2614.5534895727797
7456798,3295.46558974359
7499578,3660.806650793651
7468504,2884.3200000000006
7447861,3994.4454761904763
7443784,6323.074235294118
7481617,2084.8212717309902
7486642,3117.107
7521283,2541.853061935568
7445491,1717.3696477688977
7490359,2971.7047142857145
7487743,3490.9242558139526
7491760,2366.0245004177114
7484698,2845.3654460627095
7482751,5261.511666666666
7490986,4475.756666666666
7516144,3330.9126053113555
7442653,1683.1283183738901
7513795,2770.991460301562
7512220,5994.417500000001
7480885,4330.858333333332
7520416,2829.2242521994126
7496842,1789.1315186307081
7525303,1648.9318547787914
7497046,2170.687898715117
7477873,9453.580000000002
7478152,1881.9916281328635
7431352,6680.858928571427
7430161,6141.572023809525
7474105,2765.220333333333
7455244,3415.003333333333
7506940,2645.419155067155
7517206,4810.896904761904
7438369,2763.7383333333332
7434460,2346.53625149276
7457731,2634.7117492588427
7512244,1604.2760184260187
7449577,2072.8166269841267
7484179,2694.8164547038327
7490287,5564.049666666667
7498318,3769.531007070708
7447273,3496.2329285714286
7514875,3777.73
7513354,2176.6459999999997
7430755,4358.318333333334
7469404,2371.5763324675327
7449769,2748.2007999999996
7508752,2059.8390711273382
7467925,2638.563936507936
7488676,1654.6277777777775
7516750,5937.063722222221
7434943,3356.423277593251
7523395,4815.604571428571
7473832,3450.677688172043
7475215,4149.280833333332
7467760,4872.295331779332
7510654,1603.4771316425122
7482541,2562.3484075879987
7503910,3703.297106811589
7468489,1901.0830644075945
7513363,3428.715809523809
7476547,2747.0657249417245
7435861,3700.1314401449226
7441888,3608.7108333333335
7505557,2656.676941391942
7485466,3026.1642857142856
7446436,7253.972568627451
7476409,2668.5421211180114
7449772,2797.2130261660973
7493380,2066.658396524163
7465429,4891.266082244511
7523785,2026.7360708502026
7428544,2087.6477291201136
7503109,1878.6965238095236
7469737,2972.3239285714285
7472482,3443.979606769213
7487980,4640.689882672881
7439632,3202.801138947398
7510138,2541.7923565323567
7497070,1562.2324047619047
7525984,4281.538095238095
7464283,3549.404555555556
7511611,4765.046925847326
7513777,3707.1426666666666
7435444,1943.6444444444444
7506094,2482.3747693972687
7500067,3109.756
7524025,3936.6216666666674
7499116,2097.896568093644
7467673,3228.7891666666665
7456753,2073.911666666667
7470784,4067.870285714286
7466062,2342.3608235373827
7431745,2475.27393414387
7452688,6832.875303030304
7492570,1795.381633575464
7466695,2117.4327613263936
7464145,2452.816666666667
7476262,2517.540484848485
7437577,3095.4819831834825
7452685,2259.859877690802
7488148,3029.3202513368988
7448164,2330.2868840579713
7514221,1592.9245151515147
7467985,1841.8164495614035
7477138,2138.9991095750133
7489663,2062.521112698413
7434895,2537.7341687370595
7438774,2785.696785714286
7475194,3255.074166666666
7474771,3432.715476190476
7465483,1771.9402656199006
7518538,10534.204615384615
7521247,2504.1394999999998
7474300,3050.0639047619047
7439131,2804.8311282051277
7513294,3130.367845238095
7522654,1536.883666666667
7461748,3135.6783333333337
7481863,2409.322047619047
7451827,5407.6433333333325
7505320,3448.4058333333323
7434295,2228.4312380952383
7507966,2618.934959670648
7485607,2408.7653333333337
7455466,3226.4783023088034
7483624,3556.8367985347986
7515949,1588.6320095238098
7494055,2711.8141111111113
7459183,2158.7631870967007
7510525,2514.812092638544
7524202,3471.4327331981212
7512346,3822.8016666666663
7439599,3020.919196792733
7481245,3898.882222222221
7463218,7136.593333333332
7483912,3521.251418377321
7442938,2543.1031055732637
7515106,2498.490857753358
7465087,2474.8608507491
7448440,4270.845666666666
7497847,6423.193333333334
7525471,2748.175902439024
7470838,3441.236589147287
7489264,2306.964337162837
7505842,1671.140522875817
7506820,4128.271000000001
7481614,3479.84
7489969,3780.735803921569
7438771,5121.545
7452907,5192.260714285715
7459573,3214.6242450882446
7445221,5931.938222222223
7487920,2331.1900244324543
7511416,2270.9229292929294
7509133,2218.424483906952
7456822,3224.0980300989336
7442716,3440.0149999999994
7503742,2629.596315476191
7477858,2365.701625541126
7520311,14858.365714285708
7451284,19504.791666666668
7513471,2549.5722546620045
7436845,2301.1799473804895
7501645,1988.735
7500712,3630.1276282051276
7506661,5194.084642857143
7490671,4306.933333333333
7519519,2967.8587678295116
7435630,4148.3981174716755
7467490,3204.1330000000003
7522810,2835.536666666667
7487197,3176.994333333333
7436827,2570.2510026854347
7503868,4741.067575757576
7434769,5122.829999999999
7465216,5732.98
7476214,3445.3259509379504
7482364,1864.8281071216368
7511794,2780.106581367212
7461790,2776.5965873015866
7509712,2810.749247256879
7524556,2994.027317460318
7477276,2576.5745384615384
7480111,12637.476666666667
7506979,3285.8967875057006
7489540,2443.463778998779
7460761,1496.170663947164
7497799,3773.453333333333
7519357,2574.551940429505
7446781,2389.3053333333332
7521931,5218.700794871795
7442446,2960.4252622377635
7526017,24046.06833333333
7526227,2601.7721944656646
7500271,2285.5320298035294
7442980,1913.492678628389
7454191,3724.5427518356782
7500406,2494.1458333333335
7514719,8354.244439849625
7471570,2230.7077757945526
7430383,2397.6010423728817
7431529,2240.572538461539
7475266,5096.191142857144
7517662,2461.504375160875
7435708,9326.908333333331
7477525,1758.8414022741958
7465363,2758.5791666666664
7483630,1571.3271726190476
7515253,2434.54316491386
7519042,3127.9945278055275
7439539,4155.560874861572
7517521,2410.340689011968
7479586,3579.122743589744
7473133,3181.882
7431163,3423.3477653726204
7449949,3259.181888888889
7472311,3852.3492121212125
7525873,3273.0636666666664
7440148,1817.3797222222224
7467727,2214.85221613428
7494973,8211.488333333335
7466899,4113.449911754912
7484836,1928.1226114081992
7456006,1830.9554484243954
7499083,2115.0737410688735
7490173,1962.8721347957683
7492489,2533.1406666666667
7481455,2094.7943333333333
7498921,1698.510590922776
7433692,1895.5809671008692
7438462,2315.879293003981
7523335,3573.226654761904
7429408,1988.2038517316018
7429876,2159.5344047619046
7446196,2975.6959656981444
7518211,2362.5717648215364
7459498,7188.043333333332
7472785,2149.3774044606716
7482649,2746.5267960578813
7491529,2665.671699751861
7462873,2299.839654811855
7452418,1898.0742866298162
7449538,2462.916
7518319,2762.2350784313726
7487644,7351.325238095238
7444405,3761.6173636363646
7508197,3223.2440374249404
7484155,2563.532716083806
7509571,2603.6523279184576
7521991,7079.001969696969
7435540,6465.7508333333335
7436296,4264.925
7459036,1688.991357101042
7443361,2344.1402622969613
7430575,2835.811
7434400,3362.4651956376956
7447624,3942.111666666666
7451248,2616.599672112461
7482433,4011.2201125541123
7521343,4138.023909090908
7478296,3308.191666666667
7495978,3305.1337591844676
7430536,1523.6117857142858
7493455,2603.5200000000004
7431904,6455.084333333333
7511623,4946.861429328799
7451521,3967.1525541125548
7455463,2838.915535701477
7452544,5659.013000000002
7469263,3808.604752414253
7489939,2299.989675324675
7506172,2668.68958842088
7484968,2367.992358974359
7449715,2687.5336263373138
7454941,2779.057888888889
7493239,1892.1851137566136
7446928,1753.063410714286
7515127,1763.9869671008692
7431142,1898.8421201589717
7448002,5547.291666666668
7468069,1504.9269047619048
7452475,3155.0204545454535
7497559,2052.3434842118663
7504873,1751.8971716957085
7488616,3209.658505716506
7482538,3200.5899999999992
7509217,2640.248413365346
7516060,2059.9381453634082
7471909,7359.259868421052
7456489,2459.376306637807
7441237,2856.9333333333325
7517401,2876.494583614264
7468657,4258.318656565656
7433497,2424.1209699823444
7483792,5388.96493939394
7508839,3300.2683
7458001,3662.5331891223445
7505812,2578.381666666667
7491070,4589.737607843137
7431439,1463.8930952380952
7440301,3366.2588553113555
7511746,2698.649920187794
7508611,2734.7596666666664
7484074,1790.3195879917191
7485949,2664.190096383578
7526029,2209.526666666666
7481713,3786.9280158730153
7488730,2336.4274004329
7449262,5332.908333333333
7490971,2260.73703968254
7472710,3211.6846296296294
7508149,2158.2988693912203
7443700,1983.1627784679088
7489975,23315.266666666666
7480816,1629.4708333333335
7449502,2466.1720446280583
7461181,5358.753853535353
7525393,2987.8623015873004
7434487,4884.73
7436740,2511.803081807082
7431502,1964.9467947561911
7435336,2259.296168274225
7467007,2362.1968095238085
7443589,3179.2141666666666
7483921,2539.695
7502539,2385.578484164958
7492675,3133.249068872747
7454830,1894.6231791308985
7452034,1550.7789999999995
7463671,1726.9705555555554
7477774,2050.6373333333336
7464820,3295.634380952381
7469320,2656.227333333334
7449736,3867.588203463204
7433278,2668.115714285714
7458253,2376.9317211083235
7505065,5838.36457912458
7507093,2838.4680708598153
7519990,2569.134535014006
7434247,3499.106986817326
7436188,3456.436482795603
7448062,1946.3205795766514
7494886,3328.4792756655115
7490647,3942.3502698412694
7468009,6692.428333333333
7454500,3249.4043553113547
7488247,4712.130544391282
7465465,4144.610238095239
7437976,2239.236133333334
7437037,1951.9770562770564
7446838,2021.0763333333337
7498537,3603.066666666667
7493830,3486.0099656226125
7514377,3012.724666666666
7522840,3234.2535714285714
7495012,4586.302
7448365,2378.564523809524
7463026,2259.859877690802
7481914,4859.818769696969
7432321,2659.9058755760366
7477588,4616.472990196078
7437202,11925.953333333335
7508551,3283.2229607843137
7440619,2754.20189221305
7434040,2277.171574481074
7508728,2511.733917908965
7467958,1855.4809087418555
7433689,2698.7573030303033
7439419,2564.2422
7495141,3045.061787878789
7446475,3032.1932857142856
7485109,2321.1607119130126
7453459,2138.778333333333
7461274,4245.110999999999
7499473,3461.4066666666668
7481797,3085.2657142857142
7450597,3404.4481140180087
7498657,10082.119999999999
7485763,2261.2997987142926
7524034,7970.579190476187
7490692,2096.5313513708516
7453003,4173.727714285715
7470469,1830.1138833333328
7520332,2108.9283229437233
7522324,1719.4811111111114
7496092,6071.691095238095
7474048,2780.689301578908
7503070,2178.7366666666667
7489270,2784.2077336152224
7509064,2634.402113313595
7483708,2695.2586080586084
7474189,3708.675571428572
7498138,2085.806833333333
7515859,4428.393333333333
7484998,4556.251322580642
7514293,2187.457317487084
7491829,9126.428333333333
7502305,4287.1547619047615
7518412,2443.461606664653
7447762,3912.699795751634
7521163,1745.3526813865835
7457857,2360.0282757896757
7469341,3241.4577777777777
7524160,2352.2303019887277
7485376,3209.1082049689435
7454284,3400.970347231256
7516126,2019.7016679664684
7458013,2058.422193128168
7518178,3096.9445616605617
7490119,10133.596333333331
7468018,7146.036666666668
7453897,2914.1409230769227
7446232,3459.132261904763
7508329,1639.9324025974024
7458697,2936.236366697631
7476016,2612.331387878788
7505419,1547.5168333333336
7504747,1996.7933333333335
7430893,7145.963201754386
7506253,2370.813751167133
7517908,2579.6505619351406
7501657,2936.7912670276583
7466245,2713.0662098056987
7489315,7124.731666666667
7490443,2927.1235889198524
7497805,3486.672528305028
7441006,1684.1300083089548
7504726,3411.2741969696967
7508323,3229.3276190476186
7516795,4900.411904761903
7480861,3434.7978787878783
7450747,4041.190444444444
7457176,2257.772885401152
7516396,3972.6513333333323
7507573,5317.068
7433860,2984.8719117647056
7436524,5449.024
7523218,9724.879333333334
7503373,2201.894886524823
7437163,2377.471510169285
7449739,2708.1247474359407
7486345,1659.4877777777779
7480246,2417.3432587991715
7479829,4116.947397435896
7507189,2248.7655849974403
7437499,2278.7478000000006
7460740,2410.652239153439
7515685,3209.4561886642764
7482985,2690.211904761905
7465408,2963.1079999999997
7430722,2022.5459928698751
7490434,3654.222787878788
7508902,1494.3783333333333
7444582,2092.9959233926133
7471285,3485.9961956158513
7459423,4585.973564102564
7494085,3027.907261904762
7521055,3620.959047619048
7490920,4409.998333333333
7488130,7451.391865079365
7492573,3382.677673498508
7449664,5293.172
7433848,5127.414696969698
7447855,4424.245177489177
7523317,2535.8423333333335
7446292,1515.065
7524538,2359.8628095238096
7446994,4523.358333333334
7489756,2075.0123529411762
7452937,9315.34
7477396,3416.2649999999994
7505776,4177.056190476191
7432384,2176.5025000000005
7482253,2823.123571428571
7466212,5254.297111111111
7508227,2833.0282121212117
7503178,2847.986825396826
7504813,2103.398521008404
7516942,3444.8424999999993
7495711,2358.579252975645
7465237,5241.948666666665
7432783,3353.39326984127
7442584,2691.1750446370647
7456132,5479.346666666667
7491214,2470.6583333333333
7441603,2261.4000370294452
7497736,3133.5872222222215
7454623,3602.5429040705685
7509088,2561.8759258241757
7448482,7191.1792352941175
7503208,10714.215000000002
7444165,2676.553731763519
7471624,2826.905952380953
7522570,6660.830714285714
7491556,2115.7125919765163
7488070,2378.7061342277266
7436179,4338.149666666667
7451584,2844.7377739707094
7477009,4460.59998924731
7508563,6175.004166666667
7483669,2719.617666666666
7492837,1894.6231791308985
7462426,1701.4142488617044
7485082,2592.2883333333325
7509790,2921.080494623655
7431031,2406.988522006278
7492345,2406.4754090909087
7454107,6428.619731601732
7478857,4190.529493506493
7506640,3914.6562252371286
7504849,1760.3868468208204
7487050,1548.1942489177488
7452199,2540.2757936507937
7440166,8399.669166666667
7432810,2317.994333333333
7472818,2449.5157301587305
7492552,2685.668869317954
7456408,2825.5743589743593
7440865,2189.385039639198
7442659,4251.3
7435975,3013.537111111111
7457128,3133.9666349206354
7482250,2544.237358974359
7500328,2787.9278348052017
7440262,6438.195833333334
7461130,3570.8934959224775
7430806,3379.7871296296294
7492159,2818.833888888889
7436140,4231.988768509889
7480918,2112.6824786239317
7508749,2059.8390711273382
7504651,4666.029988795519
7491190,2601.7721944656646
7525249,2065.394454084493
7442839,2893.3775301260657
7516561,2959.880809523809
7469557,2318.513674048174
7496038,4970.218333333334
7526026,2209.526666666666
7491520,3140.878146141215
7451614,3272.2475
7459657,6564.23782051282
7433395,2491.520268620269
7454104,5483.306045454546
7523749,1901.090779220779
7466050,1571.3271726190476
7442167,5516.156666666666
7431097,2005.691234827264
7523533,3051.366245421245
7468174,1840.315
7476607,3469.829902597402
7498141,2496.9689700553267
7440079,2427.6770293819654
7454971,1728.3030952380955
7491964,2835.364430573605
7489210,2592.2883333333325
7471423,6202.891333333334
7446445,2680.0333333333333
7466437,3265.1499999999996
7469446,2967.8587678295116
7472539,2855.855711111112
7489636,1836.1803477010756
7436953,3059.312634680135
7462984,2736.2629104229104
7469494,2874.863484126985
7509940,1856.1096666666667
7505251,1846.9577370129873
7455964,1916.9300595807697
7475440,4466.484761904761
7457350,10140.018047619049
7436218,2532.168833333333
7523467,2218.421591966614
7428844,4366.752935176556
7463632,1908.4566666666665
7445488,2412.856944444444
7437646,2229.6578000000004
7446163,38358.61666666667
7452166,4311.214523809523
7523221,9288.9785
7454029,3084.7631212121214
7505278,2716.6051741854635
7474099,6010.712416666668
7460383,2958.2183982683982
7525030,3444.036000000001
7472509,8112.681
7476958,1724.1665151515151
7468699,1859.2577052078361
7460746,1996.7933333333335
7518055,3662.2546666666663
7484161,2756.818333333333
7493467,3232.8785373482733
7501597,3672.08219979296
7472062,2570.5761904761903
7454905,3504.7883333333325
7458187,4125.790851648351
7514581,1955.1823464887336
7453900,2852.862210556765
7514929,2393.343203749655
7488637,7044.465714285714
7497526,2369.9902606837604
7469866,2578.8068560606066
7524247,2486.125
7510126,9311.688333333332
7468576,2127.4575555555552
7481887,5032.035238095238
7449844,3560.1369842788786
7500823,2266.560595238095
7499077,2909.911223367705
7470445,2104.018290590581
7508377,2156.0671876750703
7503613,3459.214792270531
7524172,3703.578461814915
7447291,3204.9850729343125
7441978,2789.2257008138736
7501771,2277.171574481074
7485010,10249.079445887446
7457512,1838.9097215007216
7453360,1494.718095238095
7441348,6146.902000000001
7497184,2348.3680967005703
7487035,2410.652239153439
7463245,3183.0096489063044
7452193,3430.0958296815656
7438753,2174.9645814446994
7431475,3075.5559999999996
7481764,2006.7090765639587
7437847,2797.154668451431
7466821,2057.2237098001087
7489267,2643.678777777777
7463329,2999.068827956989
7503115,3538.2929999999997
7497019,3637.1283636363632
7493002,2159.597857142857
7443706,2301.2266666666665
7494271,3425.5512936507935
7437712,2710.0554303561944
7487143,2341.3752131823007
7448224,2999.0722005619145
7449832,5071.290521978021
7463416,2158.483606138107
7487776,2556.353474162701
7468792,2302.433905838842
7494199,2784.682764705882
7495126,6191.483809523808
7464235,1553.2775757575755
7448470,2891.5910000000003
7490527,2259.8767718735653
7478488,2909.911223367705
7525504,1950.2950865244047
7448554,1431.686666666667
7499347,2730.3536688311688
7450867,3486.1300000000006
7470181,2690.9873621145
7441519,11564.68
7498396,2968.001571512779
7516558,38861.375
7460104,3020.812666666667
7500889,2379.778666666667
7495579,4037.037950513539
7482472,3745.1183186813178
7495174,3159.6915757133124
7503853,2434.25470443032
7468912,7467.359523809526
7516039,2009.9890746279377
7482397,2667.409975810739
7495543,2706.964393939394
7450870,4724.418333333333
7451914,3546.4634328561688
7495486,1934.0
7518475,3251.2004545454542
7503757,2091.939444444445
7512511,2508.4449313725486
7466734,2002.7195165945168
7503250,2207.3857051558425
7453153,3954.174485624439
7500199,4245.274363636363
7474471,1760.3868468208204
7430959,9485.538333333332
7463500,2630.7928291291296
7474297,5208.503333333331
7498321,3769.531007070708
7476460,3258.608564306537
7432105,3137.6491461412147
7517425,2287.5734819006025
7524307,2730.6484629629635
7445776,1692.384523809524
7454386,7505.530000000002
7491460,1974.4390784313728
7453483,3236.3883333333324
7518838,3493.9713778998785
7523659,2904.0031333333336
7461370,3854.6067820625176
7456471,2338.2945238095244
7525963,5606.024858585859
7503079,2640.2861043417365
7441291,2837.65337254902
7448179,2024.132606138107
7493686,2383.395952380952
7499827,1695.9101375661373
7505092,2658.1166666666663
7436116,3773.453333333333
7487260,2145.7181333333333
7498936,2545.193700016886
7461175,3357.714000000001
7517689,3339.807451770452
7443973,2441.5833333333335
7449622,2070.1922091729375
7479568,2544.178225249927
7450504,2415.0255834994414
7431697,2552.996525879917
7476478,4717.68
7454929,1645.261474760117
7483219,2651.836816939891
7474993,3155.2216666666664
7454722,2055.035
7493689,3760.5793409090907
7488829,2412.227380952381
7443046,3043.4206190476193
7525591,2699.1540256410253
7444123,3151.3796233766234
7458052,2830.5283664185276
7433866,2396.5078571428567
7517149,1547.878333333333
7453678,2465.5966666666673
7440292,11437.321666666665
7495216,4750.414
7430887,6875.5767460317475
7429816,3222.971263410503
7470055,2832.1460562770562
7445572,3268.899926739926
7511560,3658.0071683996835
7435423,1580.5303589743592
7429180,4200.288956709956
7495264,6099.10538095238
7469086,2585.9472161172157
7513813,2555.0204945054943
7493014,2850.0253609765355
7467061,3645.09751176016
7510135,2015.4560000000001
7439830,2443.144648809524
7505041,2186.0174545454547
7482367,1845.964761904762
7474042,3387.494924919661
7453120,2316.350161290323
7469299,1621.521977258852
7445683,3103.003158730159
7433998,2371.4968874458878
7442350,1981.9877682285037
7487272,4383.752807096005
7445338,2044.0855396825405
7488982,2562.3484075879987
7434265,1853.802800865801
7473706,3600.2078669639536
7514155,2181.508295652174
7510333,2531.6755793650796
7486096,2427.1549075369076
7498756,2932.619801587302
7469701,2922.28652631579
7445779,3619.585421052632
7447246,3314.4226623376626
7502620,3428.715809523809
7434937,3307.6199766899767
7505197,3745.0216666666674
7453441,1755.567457667755
7513009,1836.1380030106882
7512805,2232.697818181818
7517587,1681.02019866027
7439968,3339.3796666666667
7476025,4915.507870240871
7451410,2439.7031178266175
7493779,2630.3239059829066
7474525,2258.174689046114
7507738,2378.2626190476194
7443274,1692.5595333333338
