rental_id,predictions
7516801,3119.2625
7506817,4470.2354166666655
7495882,2579.7645833333336
7523446,2119.1833333333334
7455199,10702.639583333334
7431109,2546.358333333333
7479763,1757.5
7472797,14532.83958333333
7431010,3950.89375
7497763,3996.80625
7457461,4393.327083333333
7459180,2483.2125
7503736,1739.3979166666663
7495678,3634.85625
7430914,6545.752083333334
7469179,4999.558333333333
7514440,2247.1041666666665
7469650,2508.204166666667
7444693,3943.1104166666664
7435288,2343.1125000000006
7482289,3034.852083333333
7513249,3607.9583333333344
7445764,2226.4041666666667
7429171,2148.8729166666662
7464781,1867.1625000000004
7456897,1941.6770833333333
7491571,2037.2770833333332
7462882,2301.208333333333
7470166,2197.1875
7459471,2449.40625
7454098,3625.3916666666664
7431403,2845.766666666667
7468186,3012.7020833333327
7488499,3065.4979166666667
7478905,1872.1354166666665
7522981,2001.3
7446295,1550.1062499999998
7471000,1666.7645833333331
7440298,5226.797916666666
7522603,4340.904166666667
7454311,6059.216666666667
7449037,4261.525000000001
7487077,2015.5
7458523,2931.9687499999995
7468510,3344.75
7430947,4243.662499999999
7507831,4678.658333333334
7444531,4039.2395833333335
7496827,3143.766666666667
7525651,9729.60625
7523746,2654.81875
7459813,6083.691666666667
7482808,2402.6625
7463449,2628.75
7456798,3362.5416666666665
7499578,3847.3291666666664
7468504,2889.14375
7447861,3989.9895833333335
7443784,6017.835416666667
7481617,2051.322916666667
7486642,3090.8
7521283,2527.2566666666667
7445491,1737.81875
7490359,3002.0125
7487743,3471.9541666666673
7491760,2404.5312500000005
7484698,2792.2499999999995
7482751,5284.314583333334
7490986,4471.437500000001
7516144,3246.6375000000003
7442653,1613.6583333333333
7513795,2697.3875
7512220,5459.15625
7480885,4387.45
7520416,2863.05625
7496842,1801.6708333333331
7525303,1631.43125
7497046,2221.40625
7477873,9052.783333333335
7478152,1878.1562500000005
7431352,7371.529166666667
7430161,6053.385416666666
7474105,2764.5250000000005
7455244,3423.9
7506940,2622.35625
7517206,4694.172916666667
7438369,2762.0541666666663
7434460,2353.7145833333334
7457731,2640.3416666666662
7512244,1610.9624999999999
7449577,2067.147916666667
7484179,2756.0833333333335
7490287,5273.8125
7498318,3988.7375
7447273,3454.447916666667
7514875,3809.8937499999993
7513354,2092.0979166666666
7430755,4241.216666666666
7469404,2376.34375
7449769,3066.3958333333335
7508752,2045.1875
7467925,2661.1620833333327
7488676,1633.5958333333333
7516750,5869.977083333333
7434943,3368.760416666667
7523395,5025.379166666667
7473832,3501.175
7475215,4013.3625
7467760,4919.929166666666
7510654,1629.4062500000002
7482541,2636.375
7503910,3782.2645833333327
7468489,1847.8249999999996
7513363,3499.825
7476547,2782.38125
7435861,3775.98125
7441888,3595.870833333333
7505557,2515.3729166666662
7485466,3025.7854166666666
7446436,7072.597916666666
7476409,2697.885416666667
7449772,3057.53125
7493380,2126.8291666666664
7465429,5004.75625
7523785,2052.21875
7428544,2055.43125
7503109,1887.6979166666667
7469737,2728.552083333333
7472482,3547.3729166666662
7487980,4789.114583333334
7439632,3236.0604166666667
7510138,2501.65625
7497070,1569.8458333333333
7525984,4311.260416666666
7464283,3502.575
7511611,4785.241666666667
7513777,3690.71875
7435444,1927.8270833333331
7506094,2451.31875
7500067,3032.9791666666665
7524025,3995.5708333333337
7499116,2045.4354166666667
7467673,3241.1375
7456753,2020.54375
7470784,3989.1437500000006
7466062,2370.7000000000003
7431745,2450.7788690476186
7452688,6858.564583333335
7492570,1770.7979166666664
7466695,2161.997023809524
7464145,2561.53125
7476262,2531.116666666667
7437577,3086.552083333333
7452685,2286.525
7488148,3221.1333333333337
7448164,2322.125
7514221,1613.0722222222223
7467985,1866.7020833333331
7477138,2079.18125
7489663,2057.6125
7434895,2488.452083333333
7438774,2634.6291666666666
7475194,3266.7041666666673
7474771,3454.2270833333328
7465483,1726.7395833333335
7518538,10623.539583333333
7521247,2454.5125
7474300,3204.275
7439131,2876.6562499999995
7513294,3163.1749999999997
7522654,1519.3291666666664
7461748,3136.2125
7481863,2493.5208333333335
7451827,5706.583333333333
7505320,3459.3854166666656
7434295,2265.88125
7507966,2576.21875
7485607,2459.8687500000005
7455466,3257.3187499999995
7483624,3549.5145833333345
7515949,1604.0916666666667
7494055,2784.2000000000003
7459183,2252.98125
7510525,2556.60625
7524202,3476.066666666667
7512346,3897.1187500000005
7439599,3037.1229166666667
7481245,3927.9
7463218,7125.4645833333325
7483912,3703.31875
7442938,2635.1229166666667
7515106,2535.3958333333335
7465087,2579.6291666666666
7448440,4250.966666666667
7497847,6431.977083333333
7525471,2747.8958333333335
7470838,3648.6333333333337
7489264,2302.8708333333334
7505842,1655.53125
7506820,4470.2354166666655
7481614,3447.145833333333
7489969,3341.6166666666672
7438771,5245.491666666667
7452907,4974.69375
7459573,3281.0791666666664
7445221,5821.145833333334
7487920,2240.54375
7511416,2352.104166666667
7509133,2222.385416666667
7456822,3342.1625
7442716,3562.85625
7503742,2667.272916666667
7477858,2397.0020833333338
7520311,15604.24375
7451284,19770.395833333332
7513471,2475.9875
7436845,2328.7125000000005
7501645,1980.2270833333332
7500712,3707.416666666668
7506661,5354.997916666666
7490671,4232.389583333333
7519519,3118.125
7435630,4059.0145833333327
7467490,3157.4020833333334
7522810,2918.110416666667
7487197,3129.80625
7436827,2623.691666666667
7503868,4537.50625
7434769,5579.739583333334
7465216,5800.364583333334
7476214,3380.9791666666665
7482364,1882.3645833333333
7511794,2917.58125
7461790,2774.824404761905
7509712,2920.861666666666
7524556,3001.8145833333338
7477276,2566.0499999999997
7480111,11948.229166666666
7506979,3248.5916666666662
7489540,2291.20625
7460761,1489.8437499999995
7497799,3777.89375
7519357,2617.245833333333
7446781,2354.3416666666662
7521931,5616.4625
7442446,3149.28125
7526017,25471.364583333336
7526227,2518.4437500000004
7500271,2258.2229166666666
7442980,1783.7458333333332
7454191,3890.83125
7500406,2503.78125
7514719,8449.785416666668
7471570,2172.014583333333
7430383,2286.139583333333
7431529,2214.947916666667
7475266,5149.31875
7517662,2448.2479166666662
7435708,9275.256250000002
7477525,1774.9770833333337
7465363,2753.0979166666666
7483630,1552.7520833333333
7515253,2499.6666666666674
7519042,3098.0541666666663
7439539,4166.329166666666
7517521,2441.04375
7479586,3529.0770833333345
7473133,3244.4187500000003
7431163,3408.61875
7449949,3289.995833333333
7472311,3774.0749999999994
7525873,3408.470833333333
7440148,1810.01875
7467727,2235.291666666667
7494973,8206.77708333333
7466899,4082.9145833333337
7484836,1991.7833333333333
7456006,1813.8208333333332
7499083,2143.3958333333335
7490173,1900.5437500000003
7492489,2342.3145833333338
7481455,2041.2854166666664
7498921,1745.4125
7433692,1968.5520833333333
7438462,2132.445833333333
7523335,3636.875
7429408,1877.0125
7429876,2260.6604166666666
7446196,3001.1395833333336
7518211,2298.8285714285707
7459498,7290.427083333333
7472785,2113.927083333333
7482649,2732.21875
7491529,2666.6
7462873,2215.577083333333
7452418,1843.5312499999995
7449538,2503.6458333333335
7518319,2752.36875
7487644,7344.979166666666
7444405,3871.722916666667
7508197,3154.3750000000005
7484155,2581.8708333333334
7509571,2611.60625
7521991,7010.502083333335
7435540,6656.84375
7436296,4236.535416666667
7459036,1684.2625
7443361,2331.444444444443
7430575,2847.5562499999996
7434400,3501.96875
7447624,3897.75625
7451248,2648.7999999999997
7482433,4047.9229166666664
7521343,4154.829166666667
7478296,3258.5333333333338
7495978,3278.754166666667
7430536,1498.5875
7493455,2602.704166666667
7431904,6366.208333333333
7511623,4994.822916666667
7451521,3989.825
7455463,2816.2770833333334
7452544,5796.435416666667
7469263,3868.45
7489939,2274.93125
7506172,2665.0541666666672
7484968,2359.50625
7449715,2540.2541666666666
7454941,2739.18125
7493239,1890.8104166666667
7446928,1756.6916666666668
7515127,1766.5916666666665
7431142,1916.39375
7448002,5498.1604166666675
7468069,1508.9166666666667
7452475,3182.8520833333337
7497559,2019.65625
7504873,1749.5
7488616,3349.9
7482538,3197.2666666666664
7509217,2669.8604166666673
7516060,2011.3604166666669
7471909,7522.677083333334
7456489,2477.5895833333334
7441237,2875.51875
7517401,2795.125
7468657,4201.797916666667
7433497,2462.920833333333
7483792,5369.364583333333
7508839,3377.4916666666672
7458001,3738.7729166666663
7505812,2547.614583333333
7491070,4658.452083333333
7431439,1449.6166666666663
7440301,3409.0395833333323
7511746,2681.2416666666663
7508611,2764.1125
7484074,1823.6458333333335
7485949,2558.9843750000005
7526029,2162.3020833333335
7481713,3939.3708333333334
7488730,2210.4666666666662
7449262,5259.45625
7490971,2241.7833333333338
7472710,3193.4416666666666
7508149,2173.95625
7443700,1916.4291666666663
7489975,24323.935416666667
7480816,1592.0583333333332
7449502,2493.0625
7461181,5278.579166666666
7525393,2982.645833333333
7434487,4989.712500000001
7436740,2529.844345238095
7431502,2017.6270833333328
7435336,2268.5979166666666
7467007,2378.3333333333326
7443589,3233.4625000000005
7483921,2648.508333333333
7502539,2399.3208333333337
7492675,3145.752083333333
7454830,1889.54375
7452034,1547.1249999999998
7463671,1753.9708333333328
7477774,2020.4479166666667
7464820,3386.6729166666664
7469320,3001.8500000000004
7449736,3956.7458333333334
7433278,2601.610416666667
7458253,2378.177083333333
7505065,5768.891666666666
7507093,2793.5
7519990,2525.6875
7434247,3222.9062500000005
7436188,3446.3562499999994
7448062,1967.34375
7494886,3306.7729166666672
7490647,3943.3312499999993
7468009,7206.55
7454500,3219.4833333333336
7488247,4972.812500000002
7465465,4484.68125
7437976,2243.889583333333
7437037,1956.495833333333
7446838,2004.7041666666669
7498537,3640.8937500000006
7493830,3614.995833333333
7514377,2999.9499999999994
7522840,3610.0166666666655
7495012,4589.6833333333325
7448365,2360.020833333333
7463026,2286.525
7481914,4899.21875
7432321,2670.1208333333334
7477588,4814.914583333331
7437202,12098.34375
7508551,3234.0833333333335
7440619,2793.010416666667
7434040,2266.8229166666665
7508728,2442.84375
7467958,1851.7
7433689,2717.6270833333333
7439419,2535.6791666666663
7495141,3063.1125
7446475,2798.645833333333
7485109,2271.80625
7453459,2127.5937499999995
7461274,4180.964583333333
7499473,3389.0
7481797,3069.8791666666666
7450597,3355.90625
7498657,9718.8125
7485763,2288.75
7524034,7837.010416666666
7490692,2006.1458333333333
7453003,4260.183333333334
7470469,1834.36875
7520332,2053.7499999999995
7522324,1715.1770833333333
7496092,5950.591666666666
7474048,2777.5062500000004
7503070,2077.614583333333
7489270,2803.9166666666665
7509064,2639.760416666667
7483708,2709.4770833333337
7474189,3721.7354166666664
7498138,2092.497916666667
7515859,4392.7875
7484998,4649.789583333333
7514293,2198.610416666667
7491829,9309.38125
7502305,4480.377083333334
7518412,2324.495833333334
7447762,3803.6999999999994
7521163,1680.4770833333332
7457857,2394.800000000002
7469341,3229.5520833333335
7524160,2362.25
7485376,3202.6645833333337
7454284,3429.90625
7516126,2057.90625
7458013,2059.9791666666665
7518178,2975.8833333333337
7490119,10348.604166666668
7468018,7318.810416666665
7453897,2877.2875
7446232,3461.504166666667
7508329,1598.4854166666667
7458697,2962.0
7476016,2531.335416666667
7505419,1519.1416666666667
7504747,1872.6083333333336
7430893,7236.247916666667
7506253,2374.172916666667
7517908,2614.4333333333334
7501657,2934.9645833333334
7466245,2717.0208333333335
7489315,7046.7375
7490443,2863.31875
7497805,3335.635416666667
7441006,1665.14375
7504726,3435.7854166666666
7508323,3287.4229166666664
7516795,4767.677083333333
7480861,3182.6395833333336
7450747,3925.1479166666663
7457176,2258.7125
7516396,3962.8104166666662
7507573,5379.84375
7433860,2943.745833333334
7436524,5941.272916666666
7523218,10038.3875
7503373,2148.608333333333
7437163,2399.9
7449739,2768.5999999999995
7486345,1644.1833333333336
7480246,2486.9083333333333
7479829,4100.127083333335
7507189,2295.3770833333338
7437499,2236.227083333333
7460740,2384.889583333333
7515685,3113.6729166666673
7482985,2726.0770833333336
7465408,2962.70625
7430722,1949.6250000000005
7490434,3586.5770833333336
7508902,1496.2916666666667
7444582,2077.145833333333
7471285,3641.5145833333336
7459423,4463.170833333333
7494085,3023.266666666666
7521055,3636.7041666666664
7490920,4329.760416666667
7488130,8603.895833333336
7492573,3340.4916666666672
7449664,5097.3875
7433848,5362.106249999999
7447855,4469.083333333333
7523317,2620.045833333333
7446292,1550.1062499999998
7524538,2396.422916666667
7446994,4429.0
7489756,2067.3062499999996
7452937,9499.3125
7477396,3467.4270833333335
7505776,4345.893750000001
7432384,2096.81875
7482253,2611.9083333333338
7466212,5310.739583333334
7508227,2871.8520833333328
7503178,2852.1812500000005
7504813,2081.708333333333
7516942,3481.743749999999
7495711,2360.5312499999995
7465237,5191.2666666666655
7432783,3308.5708333333328
7442584,2725.9666666666662
7456132,5553.852083333334
7491214,2426.7541666666666
7441603,2280.708333333333
7497736,3109.0895833333334
7454623,3700.2916666666665
7509088,2551.73125
7448482,6924.114583333334
7503208,11001.3625
7444165,2700.0
7471624,2680.325
7522570,7184.8895833333345
7491556,2104.10625
7488070,2344.1479166666663
7436179,4260.835416666667
7451584,2793.129166666667
7477009,4364.33125
7508563,6055.820833333333
7483669,2655.175
7492837,1889.54375
7462426,1651.9291666666663
7485082,2577.083333333333
7509790,2864.452083333333
7431031,2366.520833333334
7492345,2440.23125
7454107,6538.13125
7478857,4179.164583333333
7506640,3918.0645833333338
7504849,1712.083333333334
7487050,1584.1298611111108
7452199,2649.791666666667
7440166,8839.0625
7432810,2423.0583333333334
7472818,2272.739583333333
7492552,2637.73125
7456408,3091.5145833333336
7440865,2127.30625
7442659,4182.606249999999
7435975,3018.29375
7457128,3130.383333333333
7482250,2540.947916666667
7500328,2769.0
7440262,6318.160416666667
7461130,3402.2916666666665
7430806,3221.35625
7492159,2772.9187500000003
7436140,4209.704166666666
7480918,2095.366666666667
7508749,2045.1875
7504651,4561.479166666666
7491190,2518.4437500000004
7525249,2015.5
7442839,2911.0270833333334
7516561,2990.6062500000003
7469557,2322.0125
7496038,4675.102083333333
7526026,2162.3020833333335
7491520,3176.5541666666663
7451614,3134.9937499999996
7459657,6195.3166666666675
7433395,2531.0854166666663
7454104,5478.241666666667
7523749,1836.4541666666664
7466050,1552.7520833333333
7442167,5538.6125
7431097,2031.7083333333335
7523533,3034.3375000000005
7468174,1831.8895833333336
7476607,3566.3875
7498141,2572.7020833333327
7440079,2322.735416666667
7454971,1712.9833333333336
7491964,3040.054166666667
7489210,2577.083333333333
7471423,6059.216666666667
7446445,2681.6625
7466437,3304.9
7469446,3118.125
7472539,2855.4104166666666
7489636,1766.5708333333332
7436953,2917.2729166666663
7462984,2858.775
7469494,2972.385416666667
7509940,1885.202083333333
7505251,1871.59375
7455964,1738.6833333333332
7475440,4343.5875
7457350,10730.075
7436218,2548.4020833333334
7523467,2307.095238095238
7428844,4668.85625
7463632,1889.8270833333331
7445488,2387.920833333333
7437646,2218.727083333333
7446163,43500.3125
7452166,4274.725
7523221,10494.847916666668
7454029,3285.591666666667
7505278,2721.9187499999994
7474099,5882.4729166666675
7460383,3184.208333333333
7525030,3438.1395833333327
7472509,8113.091666666665
7476958,1692.84375
7468699,1891.1458333333335
7460746,1872.6083333333336
7518055,3680.9749999999995
7484161,2797.777083333333
7493467,3146.33125
7501597,3632.1729166666664
7472062,2572.7270833333328
7454905,3432.3791666666666
7458187,4287.1
7514581,1874.5833333333333
7453900,2926.135416666667
7514929,2386.5229166666663
7488637,6954.491666666666
7497526,2422.925
7469866,2519.10625
7524247,2515.06875
7510126,9002.302083333334
7468576,2065.864583333333
7481887,5095.26875
7449844,3372.8125
7500823,2282.2083333333335
7499077,2910.2625
7470445,2128.1937499999995
7508377,2190.9020833333334
7503613,3893.5604166666662
7524172,3691.5625
7447291,3222.641666666667
7441978,2844.2520833333333
7501771,2266.8229166666665
7485010,10169.787499999999
7457512,1859.4479166666665
7453360,1496.2187499999995
7441348,6664.097916666666
7497184,2324.5
7487035,2384.889583333333
7463245,3307.254166666667
7452193,3525.8604166666673
7438753,2031.8625
7431475,3017.6375
7481764,1948.1416666666669
7437847,2808.452083333333
7466821,2022.5312500000005
7489267,2628.802083333333
7463329,2998.166666666667
7503115,3657.8041666666663
7497019,3960.7729166666663
7493002,2189.7395833333335
7443706,2306.2916666666665
7494271,3432.4479166666665
7437712,2684.125
7487143,2295.1291666666666
7448224,2941.1270833333338
7449832,5150.164583333333
7463416,2221.9375
7487776,2564.6375
7468792,2238.0270833333334
7494199,2869.0673214285716
7495126,6329.710416666666
7464235,1585.1270833333335
7448470,2835.5520833333335
7490527,2266.833333333333
7478488,2910.2625
7525504,1977.1041666666665
7448554,1415.8729166666667
7499347,2706.097083333333
7450867,3481.6625
7470181,2607.5375
7441519,11433.997916666665
7498396,3061.2333333333336
7516558,40725.25
7460104,2995.2666666666664
7500889,2314.5583333333334
7495579,4035.531249999999
7482472,3784.43125
7495174,3212.6541666666667
7503853,2385.1083333333327
7468912,7510.291666666664
7516039,2005.14375
7482397,2667.45625
7495543,2667.78125
7450870,4846.33125
7451914,3530.127083333333
7495486,2013.4895833333333
7518475,3504.4541666666664
7503757,2080.21875
7512511,2582.3749999999995
7466734,2028.6375
7503250,2213.727083333333
7453153,3985.270833333333
7500199,4029.4708333333338
7474471,1712.083333333334
7430959,9349.475000000002
7463500,2614.46875
7474297,5003.4958333333325
7498321,3988.7375
7476460,3298.0041666666684
7432105,3099.23125
7517425,2272.2708333333335
7524307,2715.508333333333
7445776,1654.0916666666667
7454386,7773.845833333335
7491460,1970.4958333333336
7453483,3324.270833333333
7518838,3651.0875
7523659,2901.2166666666667
7461370,4585.545833333334
7456471,2305.5895833333334
7525963,5566.420833333334
7503079,2743.0624999999995
7441291,2747.7375
7448179,1963.0208333333335
7493686,2357.70625
7499827,1700.21875
7505092,2570.735416666666
7436116,3777.89375
7487260,2125.9229166666664
7498936,2572.4104166666666
7461175,3395.9312500000005
7517689,3136.0666666666666
7443973,2470.16875
7449622,2089.84375
7479568,2600.71875
7450504,2434.2458333333334
7431697,2585.2562500000004
7476478,4840.416666666667
7454929,1633.6250000000002
7483219,2657.7708333333335
7474993,3140.864583333333
7454722,2106.8333333333335
7493689,3800.7979166666673
7488829,2402.0312500000005
7443046,3012.052083333333
7525591,2769.739583333334
7444123,3155.633333333333
7458052,2767.016666666667
7433866,2491.2104166666672
7517149,1503.1604166666666
7453678,2464.929166666667
7440292,11670.3125
7495216,4753.3875
7430887,6856.741666666667
7429816,3254.3
7470055,2952.6937499999995
7445572,3185.5729166666683
7511560,3628.2791666666662
7435423,1572.7166666666667
7429180,4220.904166666667
7495264,5991.939583333333
7469086,2588.57875
7513813,2593.9979166666662
7493014,2869.0625
7467061,3689.5520833333335
7510135,2047.3208333333332
7439830,2421.9937500000005
7505041,2170.4687500000005
7482367,1776.6937499999997
7474042,3278.45625
7453120,2459.06875
7469299,1684.9895833333333
7445683,3073.283333333333
7433998,2380.0208333333335
7442350,1987.4145833333332
7487272,4299.114583333334
7445338,2035.5458333333336
7488982,2636.375
7434265,1888.3354166666663
7473706,3731.8041666666663
7514155,2065.6583333333333
7510333,2549.9395833333333
7486096,2408.2520833333333
7498756,2842.45625
7469701,2888.9833333333336
7445779,3536.6083333333336
7447246,3521.5291666666662
7502620,3499.825
7434937,3329.83125
7505197,3725.3875
7453441,1750.0
7513009,1814.6291666666662
7512805,2245.7354166666664
7517587,1607.8645833333333
7439968,3465.372916666667
7476025,5027.385416666666
7451410,2529.0937499999995
7493779,2716.3354166666663
7474525,2256.4666666666667
7507738,2453.6645833333337
7443274,1646.9875
